order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
883,920,382,Incredible Plastic Bacon,Port Richard,2023-12-19,14,260.88
6,581,205,New Tuna,West Erin,2023-09-20,16,115.75
21,94,423,Rustic Wooden Gloves,Jasonton,2025-07-27,7,201.93
613,1546,397,Cotton Chicken,Abbottborough,2023-07-16,9,292.93
743,240,483,Practical Tuna,Lake Paige,2024-11-30,6,172.92
98,1453,89,Pants,Arnoldfurt,2025-08-14,20,306.8
487,11,578,Handcrafted Gloves,Kristinberg,2021-11-11,9,313.42
230,1410,152,Wooden Sausages,East Rebecca,2021-07-28,5,282.93
983,1112,430,Small Rubber Pizza,New Brittany,2024-10-29,0,80.58
317,106,442,Practical Steel Salad,North Scottborough,2021-09-28,17,46.76
691,1004,352,Rustic Soft Fish,Danielstad,2023-01-27,23,257.44
119,836,257,Granite Sausages,Matthewbury,2022-03-21,30,204.4
71,1041,269,Fresh Keyboard,South Jamie,2024-12-20,27,326.21
180,27,215,Plastic Shirt,Cummingsbury,2023-08-06,11,144.44
850,1126,27,Plastic Gloves,Josephtown,2023-12-10,2,145.18
554,1198,496,Rustic Steel Shoes,Lindahaven,2021-10-21,19,54.12
231,106,315,Wooden Hat,Amandaborough,2021-11-11,24,175.94
392,1099,387,Gorgeous Table,Julieborough,2023-10-19,11,40.64
996,1057,5,Concrete Mouse,Richardfurt,2024-11-24,7,168.91
650,1930,12,For repair Soft Mouse,Youngview,2024-06-28,15,157.71
416,507,384,Used Plastic Pizza,Laurenmouth,2023-03-22,20,285.9
5,1773,64,Fish,East Elizabethbury,2022-06-22,9,269.43
834,397,331,Refined Granite Car,South Amyfurt,2021-07-05,14,258.19
266,1201,473,Steel Fish,Lake Billyville,2025-12-05,22,14.62
0,1647,95,Practical Computer,Daltonmouth,2023-05-22,30,45.7
567,338,577,Concrete Car,North William,2025-02-23,15,312.61
19,101,568,Plastic Table,Kimview,2023-07-27,24,54.71
109,1284,504,Fish,East Gloria,2022-10-22,14,187.95
970,333,404,Handmade Mouse,South Brendaland,2024-02-14,22,314.98
899,408,64,Chicken,Roymouth,2023-03-08,29,43.35
679,1207,453,Gorgeous Wooden Computer,North Johnfort,2022-01-16,15,189.15
683,827,341,Practical Plastic Soap,West Javier,2024-02-14,20,159.58
739,1336,91,Mouse,Lake Hannah,2025-05-29,9,182.6
586,1334,520,Small Pizza,Kellychester,2023-12-26,12,269.59
560,126,267,Fish,Thompsonburgh,2025-06-03,13,25.15
804,1495,416,Cheese,Michaelton,2024-06-03,6,137.11
120,514,477,Cotton Hat,Port Victor,2024-02-24,22,302.64
494,1242,395,Handmade Shirt,Gonzalesshire,2023-07-23,0,48.19
212,1349,249,Rubber Salad,Ellistown,2021-03-11,4,215.84
843,22,92,Licensed Concrete Sausages,Mcleanport,2022-11-18,15,290.9
137,1213,331,Rubber Gloves,West Michelle,2025-08-15,13,144.21
411,317,333,New Granite Pants,South Mariemouth,2025-11-23,13,145.21
252,338,414,Gorgeous Chips,Lindseyside,2021-08-14,4,25.5
297,688,102,Keyboard,East Natalieland,2024-03-28,6,121.84
293,935,332,Rustic Tuna,South Erica,2025-09-11,2,329.4
721,1273,195,Table,Alexanderfurt,2025-05-31,14,100.6
996,276,461,Rubber Tuna,Port Erica,2022-07-07,16,58.66
307,106,172,Incredible Shoes,North Christopherside,2025-10-04,30,39.96
318,1931,534,Fantastic Soap,Taylorchester,2021-10-13,30,97.17
176,1935,448,Rubber Pizza,Adamfurt,2023-02-22,4,26.97
462,1395,60,New Fresh Car,West Jeffreyshire,2021-11-09,9,48.58
747,1890,333,Concrete Bike,North Josehaven,2024-04-04,23,301.72
421,76,493,Small Frozen Shirt,North Andreaside,2025-06-07,13,47.94
891,1780,181,Incredible Ball,South Victoriachester,2025-09-10,21,320.37
725,1323,583,Bacon,North Moniqueview,2021-09-10,13,134.46
921,705,95,Pants,Sancheztown,2022-12-30,12,167.36
819,1149,457,Unbranded Hat,Lake Joseph,2025-01-29,11,70.43
565,855,369,Fresh Soap,Josephbury,2023-02-20,10,272.29
151,518,32,Intelligent Fresh Shoes,New Johnview,2024-09-14,13,253.39
870,445,534,Unbranded Chicken,Stevenside,2025-05-04,0,159.14
479,1502,10,Tasty Keyboard,West Angela,2024-08-07,27,97.45
418,736,458,Soft Chicken,Danielletown,2024-05-24,27,176.92
597,969,499,Cheese,Webstermouth,2025-12-11,24,164.94
187,1259,18,Licensed Computer,Sheilamouth,2022-02-20,29,312.63
347,935,37,Car,Lake Jason,2025-07-04,11,34.61
314,1783,388,Towels,Lake Timothyview,2023-05-19,11,61.74
713,1453,411,Metal Salad,West William,2022-01-12,21,41.24
832,1925,40,Small Cotton Fish,North Victoriaberg,2022-11-14,8,32.61
804,344,394,Cotton Keyboard,South Tom,2025-02-26,13,131.96
484,790,217,Practical Tuna,Normanshire,2021-02-20,29,302.82
547,267,434,Cotton Sausages,Lake Paige,2023-12-19,26,144.79
658,606,172,Cotton Pizza,Adamborough,2021-06-11,29,323.7
495,907,571,Sausages,East Ann,2025-08-30,30,144.53
332,716,424,Gloves,North Ashley,2024-05-18,11,230.47
116,511,217,Cheese,Brianport,2021-05-22,16,226.64
523,1207,388,Fresh Gloves,Lake Deanna,2022-02-15,22,167.13
839,818,92,Shirt,West Davidshire,2025-01-28,20,87.41
48,1577,59,Awesome Pants,Baileychester,2024-01-02,24,115.32
719,448,203,Handmade Car,West Ronald,2024-11-04,2,231.81
439,257,561,Awesome Fresh Car,Josephmouth,2023-10-31,29,297.48
318,1149,184,Cheese,West Katherine,2021-12-19,27,279.26
495,1136,17,Cheese,West Amy,2022-12-23,30,87.1
892,1279,235,Plastic Ball,Port Leslie,2023-01-17,1,98.2
685,1677,395,Fresh Sausages,Danielside,2021-04-01,1,250.22
40,884,532,Handmade Granite Bike,New Daniel,2025-02-01,30,34.17
946,1852,93,Practical Hat,Port Courtney,2022-05-20,9,111.18
357,1986,69,Rustic Tuna,Wendyshire,2021-10-31,1,225.78
788,77,11,Gorgeous Hat,Port Joelmouth,2023-03-28,18,300.23
454,623,499,Fantastic Fish,Port Kathrynville,2021-10-16,28,327.15
798,1241,499,Shirt,Aprilton,2022-10-31,23,335.69
35,667,492,Frozen Bacon,Port Mark,2021-09-12,26,67.52
567,1217,49,Salad,Cobbville,2022-12-25,2,87.31
492,1547,270,Concrete Chicken,New Melissastad,2023-11-11,3,69.58
787,1999,221,Fantastic Steel Chair,Michaelshire,2021-01-13,14,228.28
789,548,161,Gently Used Granite Hat,Pattontown,2023-11-15,2,81.68
317,81,223,Gorgeous Chips,Smithfort,2021-06-13,30,28.3
154,340,309,Handcrafted Towels,North Blake,2023-11-12,10,197.72
452,400,93,Unbranded Bike,Jonesfurt,2024-05-08,13,299.44
369,925,362,Bacon,Matthewbury,2023-05-10,4,165.43
599,435,577,Mouse,Lake Robertburgh,2025-04-08,30,315.1
838,1204,563,Table,Michaelside,2022-02-23,3,150.72
128,1890,576,Rustic Rubber Car,South Howardside,2024-07-13,28,24.78
93,200,86,Tasty Concrete Shirt,Jacobstad,2025-06-27,27,204.45
920,1576,419,Plastic Bacon,Foleychester,2025-11-19,4,332.95
44,1376,260,Small Bacon,Steveberg,2022-03-29,14,285.22
925,1662,152,Chicken,Briannashire,2025-05-19,9,226.34
80,1465,197,Tasty Steel Fish,South Melissa,2024-07-04,8,258.57
304,486,218,Used Hat,Port Annefurt,2021-05-22,30,61.78
347,1065,354,Keyboard,Powellport,2023-08-04,28,70.19
340,1863,297,Rustic Soap,Meyerchester,2022-03-31,28,133.34
717,1204,334,Cheese,Rodrigueztown,2021-09-21,10,44.15
497,488,286,Pizza,Weavertown,2023-10-01,17,166.13
587,1617,29,Gorgeous Frozen Chips,New Robert,2021-12-31,29,97.92
91,1504,530,Incredible Fresh Shirt,East Kimberly,2024-06-02,25,91.6
814,366,122,Sleek Granite Bike,Lake Stacytown,2023-11-27,5,161.74
229,68,300,Fantastic Metal Chicken,East Nathanielmouth,2023-11-05,26,52.98
180,316,355,Intelligent Rubber Chips,Port Benjaminview,2024-03-20,7,263.83
814,1879,223,Gorgeous Wooden Car,New Pamela,2024-03-30,15,169.22
589,1627,281,Handcrafted Keyboard,Port David,2023-01-09,22,296.55
809,1911,322,Refined Steel Mouse,Port Barry,2023-06-24,2,21.83
796,533,23,Practical Sausages,Wilkinsonberg,2023-10-23,14,200.78
84,261,11,Ball,South Donnamouth,2021-04-25,28,82.93
70,1402,284,Metal Towels,Lake Alexander,2023-11-20,3,37.62
532,1297,459,Handcrafted Sausages,Terrellmouth,2024-07-22,0,283.12
297,489,208,Refined Tuna,Lambertview,2021-06-15,13,18.94
160,1132,198,Soap,Castilloberg,2025-03-06,12,190.51
472,1188,307,Wooden Sausages,Alexisland,2021-10-04,16,89.81
674,1715,170,Incredible Pizza,South Janet,2023-05-19,28,247.44
108,51,89,Gloves,Walkershire,2023-09-17,20,62.87
698,1818,127,Used Ball,West Stephanie,2024-11-07,15,285.3
392,43,54,Plastic Shoes,Lake Brandy,2025-09-06,5,240.7
978,774,45,Fresh Tuna,Port Allison,2023-05-07,11,180.17
699,874,107,Cotton Keyboard,Rachaelchester,2024-10-14,1,273.56
926,828,430,Gently Used Soft Salad,Jenkinsland,2025-04-20,8,301.3
251,443,187,Fantastic Sausages,West Eric,2024-07-10,14,224.53
823,500,112,Rustic Table,Wellschester,2025-05-01,16,194.9
122,415,35,Fresh Bike,Kathleenbury,2024-11-11,5,81.63
307,1394,353,Rubber Cheese,West Christopherburgh,2022-05-22,5,175.43
252,753,32,Generic Frozen Soap,West Andrew,2022-08-13,1,229.66
799,1570,542,Pants,New Keithchester,2023-02-07,9,221.67
916,168,150,Frozen Mouse,Veronicaborough,2021-06-02,11,137.44
265,257,237,Ergonomic Granite Pizza,Lake Donald,2024-04-08,15,251.72
661,1186,318,Cotton Chair,Carlsonburgh,2024-12-04,24,66.41
772,1219,170,Gloves,North Dylan,2023-02-14,3,91.1
335,1868,279,Steel Salad,Castillomouth,2023-08-27,21,244.7
470,277,123,Gently Used Cotton Chips,Fritzville,2023-08-28,28,344.6
235,402,25,Pizza,West Matthewville,2023-06-13,18,288.6
621,439,222,Plastic Bike,North Lindamouth,2023-12-02,25,308.79
138,113,595,For repair Frozen Table,Lunafort,2023-05-20,14,19.64
884,1374,496,Keyboard,Carrillochester,2022-08-28,29,78.66
130,1084,413,Small Cheese,East Danaburgh,2023-03-03,23,263.37
485,1787,368,Fantastic Frozen Keyboard,Scottchester,2025-08-08,11,49.26
854,544,518,Frozen Towels,North Lindamouth,2021-08-04,10,152.7
103,40,442,Small Rubber Hat,Lopezberg,2021-03-18,22,174.35
532,1566,182,Frozen Chicken,East Ashley,2024-08-26,22,150.28
772,424,323,Awesome Fresh Mouse,Ronaldburgh,2022-09-08,15,106.97
980,805,225,Mouse,Lake Paul,2021-03-15,26,105.63
448,286,83,Used Mouse,Hammondborough,2021-01-27,30,158.5
847,1392,105,Small Gloves,Port Jennifer,2022-11-08,22,289.68
135,1115,45,Cheese,North Drew,2022-11-04,9,270.82
589,1195,432,Ergonomic Fresh Tuna,Lake Brenda,2025-01-24,16,171.23
694,1258,210,Sleek Plastic Bacon,North Jessica,2021-11-14,28,336.74
509,1324,471,Rustic Metal Table,Dennisland,2023-10-15,19,161.77
517,891,168,Towels,Port Christinaland,2025-09-16,12,153.98
735,344,102,Fresh Mouse,Sarahshire,2025-04-18,26,276.31
643,1581,315,Gently Used Sausages,New Tara,2023-11-04,8,273.95
814,1169,3,Fish,Stephensonstad,2024-04-24,25,226.48
634,1440,326,Handcrafted Computer,East Christopherburgh,2023-02-24,20,215.59
604,1837,395,Gently Used Shirt,Jacquelinestad,2023-03-03,26,63.12
873,1471,374,Awesome Granite Ball,Adamsfurt,2022-01-01,13,232.77
422,1465,484,Bike,Coletown,2023-05-01,19,299.33
250,107,514,Gorgeous Frozen Ball,West Benjaminland,2025-12-30,26,349.68
302,207,87,Incredible Shirt,Chaveztown,2022-03-26,8,154.72
128,1034,68,Steel Salad,Danielchester,2025-12-15,26,97.36
450,517,439,Steel Shirt,East Karen,2023-05-25,5,12.6
415,680,98,Handmade Bike,South Jennifer,2024-06-06,26,343.82
458,1024,51,Fantastic Chair,North Derek,2025-09-03,13,60.61
907,1912,408,Chicken,New Joshuaborough,2021-06-10,24,166.71
193,1078,201,Intelligent Plastic Salad,Bryanfurt,2021-09-02,11,195.31
107,490,94,Bike,Hectorfurt,2022-11-13,11,84.32
922,1910,434,Salad,Port Margarethaven,2024-04-29,6,263.69
155,318,338,Tasty Computer,Juliechester,2025-11-20,30,164.33
580,974,160,Concrete Soap,Greenberg,2023-09-04,26,342.33
202,1164,319,Used Shoes,North Davidview,2023-05-25,7,78.45
299,1710,467,Handcrafted Hat,Steventown,2024-09-24,24,257.27
36,1231,176,Awesome Cotton Bike,Lake Kimberlyshire,2024-02-18,5,56.58
124,165,120,Plastic Fish,Oconnorfort,2022-05-20,24,31.23
863,965,349,Generic Steel Chair,North Robertville,2022-09-11,19,88.1
170,1486,562,Rustic Tuna,East Jamie,2024-08-14,23,236.25
81,1747,210,Car,New Christopher,2023-02-01,5,57.55
384,810,484,Tuna,New Adam,2024-12-30,3,311.19
315,1583,288,Ergonomic Wooden Soap,North Victoriafort,2023-03-14,10,15.31
75,1052,587,Small Soap,West Davidville,2021-11-20,22,136.5
660,1471,90,Small Shoes,Kaylaview,2025-06-10,29,198.27
652,205,539,Concrete Chips,East Josephburgh,2023-06-02,2,111.59
830,1427,200,Wooden Chips,North Ericland,2025-11-01,13,39.92
861,1212,57,Fresh Fish,East Jennifer,2023-09-28,11,318.51
287,1837,128,Handcrafted Steel Sausages,North Ericburgh,2024-04-19,5,214.45
765,1181,174,Generic Granite Mouse,Port Johnmouth,2024-09-30,14,18.49
675,1487,549,Small Table,Port Frank,2025-08-03,10,200.68
530,1239,242,Towels,Jeromeside,2025-08-11,25,79.67
220,1791,308,Granite Mouse,Smithport,2025-12-16,8,147.85
699,1090,478,Fantastic Frozen Sausages,New Jessica,2022-04-25,26,276.95
83,1350,323,Small Plastic Chair,Melissabury,2024-11-14,6,340.45
368,1052,387,Used Metal Ball,New David,2024-11-13,5,252.35
334,966,273,Metal Mouse,Andreaview,2023-01-18,7,47.9
696,1406,385,Awesome Granite Fish,Riverafort,2025-03-12,14,349.42
656,1676,430,Generic Concrete Hat,Port Susan,2021-12-26,0,51.43
203,1466,308,Concrete Bacon,Harristown,2025-02-01,15,127.83
237,842,4,Ball,Sarahport,2025-09-04,23,152.55
148,1887,60,Gently Used Chips,Jaymouth,2023-11-27,28,198.76
990,1746,386,Ergonomic Concrete Car,Craighaven,2024-01-22,28,282.78
616,253,197,Intelligent Bike,Timothybury,2023-08-14,1,147.75
91,1528,16,Used Granite Computer,Haroldstad,2024-08-19,16,278.94
656,1959,66,Ergonomic Concrete Gloves,East Leslie,2023-10-03,16,145.62
179,1742,276,Steel Hat,Krystalview,2022-08-15,21,129.9
125,892,155,Refined Granite Mouse,Velazquezland,2021-07-17,4,268.84
436,280,397,Rubber Hat,Briantown,2021-06-10,19,112.59
118,681,14,Used Rubber Cheese,New Jeffreyfort,2025-03-28,20,65.73
544,1524,437,Gorgeous Metal Shirt,Ramirezmouth,2025-03-30,8,178.74
872,362,162,Pants,Justinmouth,2023-04-06,20,165.39
358,885,481,Generic Keyboard,Woodsstad,2025-01-04,26,270.28
635,70,99,For repair Computer,Lindaside,2024-02-27,8,99.51
346,748,561,Practical Cheese,New Aliciachester,2022-04-25,29,77.79
147,1958,489,Chips,East Bryan,2026-01-06,19,34.75
979,1183,101,Refined Car,Mcgeeborough,2025-11-20,13,92.89
887,1263,199,Plastic Keyboard,Ericside,2024-11-01,25,338.79
622,1160,598,For repair Frozen Shirt,Lake Kathleenville,2021-11-13,18,38.88
893,1543,360,Intelligent Concrete Tuna,New Jonathanmouth,2023-10-27,5,164.87
330,746,590,Licensed Keyboard,Shieldsland,2024-06-25,14,204.53
335,756,278,Towels,Lake Allison,2025-05-07,0,243.49
259,398,476,Towels,Jaredview,2025-02-17,18,64.25
426,1028,278,Small Soft Computer,Marshallhaven,2023-12-19,5,325.76
859,490,300,Pizza,South Nicole,2025-11-22,17,127.6
95,1659,60,Pants,Olsonberg,2022-09-10,19,236.49
176,765,320,Metal Bacon,West Hunter,2023-02-26,4,284.91
262,773,553,Car,Rhodesfort,2024-03-24,28,176.3
636,1543,546,Licensed Bike,Lake Susanport,2023-11-06,3,68.83
372,1569,8,Chicken,West Jane,2025-05-03,25,250.6
791,1745,532,Ergonomic Mouse,Johnstonfort,2025-04-24,27,47.29
702,606,311,Ergonomic Car,New Gregory,2025-01-03,10,59.4
765,704,97,Salad,Lake Andrewland,2022-07-28,29,123.41
10,1461,302,Cheese,Lake Brittany,2022-02-22,22,73.2
66,351,345,Incredible Cotton Salad,South Bradton,2021-03-16,11,91.62
341,175,472,Chicken,North Kevin,2022-08-22,22,187.51
105,1652,572,Wooden Keyboard,Port Jennifer,2023-07-11,19,345.43
4,333,63,Bacon,Carolynview,2025-06-07,0,148.64
70,1728,531,Handmade Fish,Mooreburgh,2025-04-03,24,62.7
671,1246,225,Soft Bike,Fordhaven,2021-10-26,4,236.36
768,86,432,Awesome Metal Cheese,New Robertmouth,2025-11-24,18,198.6
485,804,472,Gorgeous Granite Towels,Port Brianmouth,2024-12-17,21,212.21
151,1024,321,Handcrafted Shoes,Port Robertmouth,2023-08-01,23,49.1
882,1690,581,Used Chicken,East Johnport,2023-07-14,16,96.8
416,955,518,Shirt,Lake Javier,2021-05-17,30,33.12
723,1927,391,Plastic Towels,Gallegosfurt,2022-05-03,24,198.21
879,141,488,Incredible Metal Car,North Kevin,2023-04-24,26,185.38
330,1645,574,Chair,Thomasside,2024-12-19,4,348.3
761,48,65,Mouse,Janetchester,2021-05-26,30,143.38
345,297,77,Steel Car,Port Pamshire,2023-02-06,0,304.6
167,1559,487,Sleek Rubber Fish,East Maryville,2025-12-04,9,145.19
236,343,487,Incredible Rubber Salad,Port Jennifer,2022-05-17,8,88.58
460,1231,28,Frozen Car,Devinburgh,2022-09-07,2,314.7
898,893,72,Shoes,West Amy,2025-06-28,1,54.67
166,400,312,Chair,Knightport,2021-12-22,21,69.43
812,410,599,Wooden Towels,Alexisview,2021-09-12,10,104.86
916,1461,396,Ergonomic Pizza,New Christyfort,2022-05-31,29,163.78
747,1816,568,Small Soft Ball,Port Kristinachester,2021-01-13,25,130.63
713,1919,458,Plastic Cheese,West Jennifer,2021-09-25,26,222.6
540,1042,382,Refined Wooden Bacon,Huntermouth,2022-10-15,8,109.34
473,284,435,Awesome Chicken,West Rhonda,2025-03-21,9,296.29
175,326,293,Generic Wooden Towels,Port Shelley,2022-12-06,23,339.46
208,1221,282,Metal Computer,New Elizabethton,2023-01-22,16,129.56
538,1348,238,Used Frozen Chair,Meadowsburgh,2023-05-12,8,172.39
989,1277,225,Metal Pizza,New Timothychester,2022-05-10,22,30.75
470,1568,94,Ergonomic Soap,New Alexisland,2022-01-06,18,191.33
636,1384,581,Cheese,Ayalafurt,2021-04-28,11,179.1
700,221,400,Frozen Fish,Port Johnstad,2021-03-15,25,333.62
501,789,392,Sleek Soap,Samanthafurt,2024-02-15,0,164.77
875,419,586,Ergonomic Pants,North Ashleymouth,2022-03-10,21,122.13
103,1377,585,Computer,West Paige,2022-06-25,8,128.23
620,1116,532,Gently Used Bacon,Danielleburgh,2024-07-22,27,216.98
691,254,337,Ball,New Timborough,2022-10-14,27,193.9
405,456,302,Shoes,Lake Victoriaburgh,2023-05-27,17,151.62
790,720,58,Frozen Bike,Lake Richardshire,2022-11-28,19,13.16
54,1304,500,Unbranded Metal Chips,Perezside,2021-03-05,25,244.82
872,41,477,Sleek Pants,Chungland,2021-01-26,3,119.92
615,1856,305,New Bike,Port Cole,2025-01-21,0,282.68
150,223,243,Handmade Cotton Shirt,Moorechester,2025-06-30,19,11.55
646,815,223,Tasty Rubber Computer,New Patricia,2022-02-11,6,102.91
920,391,568,Handcrafted Ball,North Jasonchester,2024-01-01,4,41.76
571,93,14,Intelligent Rubber Salad,Port Haleystad,2024-03-22,14,156.13
407,1047,366,Licensed Metal Car,Austinton,2022-01-07,29,308.59
870,1917,574,Concrete Gloves,Walterside,2023-11-04,12,178.68
122,850,146,Concrete Chicken,Moonmouth,2025-04-07,20,68.4
181,659,568,Handcrafted Car,South Cesarville,2023-09-16,12,247.8
66,732,505,Refined Cheese,West Amanda,2025-02-17,11,217.25
991,1255,266,Chair,West Larry,2025-07-17,30,161.34
804,725,422,Generic Shoes,North Marymouth,2024-01-23,13,221.57
958,492,64,Soap,Judithhaven,2021-12-19,22,169.76
83,162,426,Plastic Bacon,Zavalafort,2022-09-29,6,38.0
552,110,200,For repair Concrete Fish,Smithborough,2024-10-03,18,276.95
645,1929,20,Cotton Towels,West Lance,2024-04-19,8,20.53
309,1939,274,Concrete Tuna,Port Randy,2021-01-24,7,170.94
844,1985,342,Ergonomic Chicken,North Larryfurt,2023-11-11,3,71.91
744,1636,126,Fresh Mouse,Parsonsview,2025-10-05,22,254.22
624,1468,175,Cotton Computer,Eugeneville,2025-06-08,27,74.72
128,805,210,Salad,Barberstad,2021-05-05,21,104.78
879,185,460,New Keyboard,Anthonyfurt,2024-11-28,15,23.67
872,320,379,Refined Concrete Mouse,West Nicoleville,2024-05-16,25,338.72
483,378,287,Concrete Car,Patrickton,2025-07-13,4,82.93
1000,1852,569,Fresh Computer,Rodneyfurt,2021-09-04,19,338.3
150,1354,32,Pants,Lewismouth,2024-12-24,3,134.8
863,1097,480,Mouse,West Dianafurt,2026-01-03,25,323.7
463,1725,15,Sausages,Shawton,2023-06-12,25,263.92
463,29,160,Intelligent Soft Computer,Lake Susanburgh,2023-08-05,1,252.6
315,1782,132,Plastic Chips,New Jenniferton,2025-03-15,13,318.72
649,533,549,Steel Fish,Hermanland,2023-04-25,17,216.19
225,1969,540,Sausages,East Hannah,2024-08-15,23,150.32
814,1603,236,Handcrafted Towels,Port Melinda,2024-08-09,12,271.55
799,602,44,Concrete Car,East Samuel,2023-11-24,24,220.0
132,462,257,Car,Watersberg,2024-11-17,20,290.9
235,204,549,Soft Chips,Lucasmouth,2025-12-15,14,186.33
825,328,540,Metal Computer,Port Nicole,2023-08-12,30,333.89
289,619,355,Awesome Rubber Fish,East Jasonmouth,2023-11-02,6,110.9
37,756,248,Computer,Warrenhaven,2023-05-18,20,232.21
191,1096,479,Incredible Metal Bacon,Peckchester,2022-05-27,7,300.24
154,1228,373,Pizza,Stephenport,2021-02-27,17,28.4
794,1671,551,Rubber Salad,West Mariefort,2023-01-31,20,177.2
270,437,558,Cotton Towels,Jessicaton,2024-10-28,14,260.3
361,999,421,Hat,Bryantton,2021-04-02,21,53.3
499,400,567,Fantastic Fresh Salad,Aliciaview,2022-07-19,17,67.2
930,1688,452,Practical Cotton Computer,Katelyntown,2021-12-09,9,262.79
180,1155,336,Rubber Computer,Huangmouth,2023-05-10,13,190.4
315,1843,470,Cotton Towels,Tuckerton,2022-12-17,20,205.48
697,1371,492,Fresh Fish,Jillchester,2021-08-21,14,326.84
609,567,316,Granite Hat,Berrybury,2021-07-21,0,100.62
751,535,153,Small Wooden Fish,East Wendyburgh,2022-05-15,25,43.78
931,1134,555,Cotton Table,New Carol,2021-06-03,3,42.51
642,1632,549,Computer,Laurachester,2024-08-03,25,70.82
762,336,558,Rustic Pants,Williamborough,2024-06-14,10,200.95
362,128,154,Sleek Sausages,Lake Eric,2025-08-23,9,118.6
246,213,335,Computer,South Billy,2022-01-26,11,199.32
489,598,373,Gorgeous Fresh Car,Smithberg,2022-08-28,11,118.99
431,1184,440,Concrete Bike,Lake Jeffrey,2024-04-19,18,242.3
868,771,409,Handcrafted Fresh Car,North Spencer,2022-08-21,15,164.11
685,756,380,Salad,Cynthiachester,2025-04-11,14,175.59
791,1035,152,For repair Chips,West Kathrynfort,2025-08-30,17,201.53
600,347,275,Fish,Newmanchester,2025-05-01,20,90.8
201,1864,472,Wooden Salad,Port Brandonmouth,2022-06-15,21,331.55
807,666,534,Ergonomic Pants,Martinezmouth,2024-11-03,10,264.38
798,819,507,Intelligent Concrete Soap,Matthewfort,2022-03-26,10,181.63
994,687,96,Generic Cotton Chicken,New Richardmouth,2025-10-26,10,195.88
475,1166,530,Hat,Lake Renee,2024-04-14,19,313.54
124,57,134,Unbranded Granite Fish,Ericksonhaven,2024-05-05,23,322.86
247,260,374,Used Soap,North Kevin,2022-09-04,24,123.75
900,20,198,Used Bike,Paulside,2024-03-30,15,221.56
767,1515,238,Gorgeous Shoes,Lake Jenniferfurt,2024-09-15,12,32.52
338,1542,48,Handmade Chair,Port Robert,2025-08-19,4,309.26
352,1088,254,Rubber Mouse,New Maria,2025-07-25,27,185.29
776,250,153,Licensed Fish,Timothychester,2022-04-08,19,45.5
667,1487,331,Awesome Cotton Pizza,North Eric,2025-03-21,28,167.24
14,648,442,Licensed Hat,East Kenneth,2025-05-29,14,304.16
229,227,96,Hat,Hicksside,2024-05-20,0,140.8
376,308,5,Wooden Ball,East Hailey,2024-09-17,0,265.12
601,1936,203,Rustic Soft Soap,Riverastad,2021-02-27,8,298.43
735,513,495,Practical Pizza,Port Brandonmouth,2025-12-02,25,138.95
479,632,28,Fantastic Wooden Car,South Robertfort,2024-03-09,11,223.82
248,1934,186,New Computer,Johnmouth,2022-05-21,30,332.59
239,113,572,Gloves,Collinsburgh,2023-07-04,22,161.5
750,948,165,Rustic Frozen Chair,New Jamiestad,2021-05-31,3,127.79
112,1436,329,Table,Ericabury,2024-10-03,18,238.32
609,1460,492,Chicken,North Matthewville,2022-12-02,22,345.78
507,289,531,New Cotton Gloves,East David,2024-10-14,2,62.4
715,1756,345,Unbranded Chair,Melanieville,2021-02-27,26,102.72
44,1536,267,Wooden Pizza,North Crystal,2023-12-01,9,210.39
820,1799,438,Used Cotton Chair,South Angelica,2024-09-02,16,215.63
374,530,121,Gloves,Lake Trevorstad,2025-09-11,26,238.63
405,377,300,Fantastic Tuna,North Maryhaven,2025-09-30,25,339.75
66,802,44,Rustic Frozen Sausages,Dianamouth,2021-02-27,6,98.88
829,1036,219,Incredible Steel Hat,Andrewport,2022-05-25,27,292.2
971,43,362,Generic Cotton Pants,East Michaelland,2023-05-13,19,91.25
103,732,224,Fantastic Hat,Lake Grace,2024-06-21,4,162.3
872,1484,368,Plastic Shoes,Desireechester,2024-03-26,23,190.51
203,184,310,Pants,Shepherdtown,2024-11-06,14,203.8
214,299,506,Frozen Ball,Lindsayberg,2025-06-30,22,287.75
651,686,347,Fantastic Cotton Chicken,Victorhaven,2025-11-01,10,152.13
418,265,75,Sleek Wooden Chicken,Shaneside,2025-12-18,27,111.54
881,1120,480,Ergonomic Soft Chair,West Kristyview,2025-03-12,16,161.47
736,268,30,Sleek Pants,North Joshuatown,2023-06-09,20,17.5
574,680,51,Refined Cotton Bacon,Port Christieborough,2024-09-01,18,313.18
160,748,338,Awesome Rubber Car,South Thomasberg,2025-10-05,5,188.65
970,1710,262,Tuna,Parkermouth,2023-03-11,5,77.44
541,826,6,Intelligent Sausages,East Debbiefort,2025-09-11,2,109.9
842,15,559,Fish,Lake Carlmouth,2023-03-13,26,296.3
988,113,251,Unbranded Towels,West Traciborough,2021-02-09,27,101.1
739,25,287,Bacon,New Philipberg,2022-03-22,16,274.53
658,1383,496,Pizza,West Dianashire,2021-12-22,13,253.65
746,112,121,Computer,East Natalie,2022-06-30,26,328.89
96,1669,589,Tasty Metal Keyboard,Kimberlyborough,2022-09-02,18,235.28
557,365,258,Concrete Pants,North Miranda,2023-05-24,0,212.26
434,1271,258,Licensed Bike,Juliebury,2024-03-30,9,29.63
